Защитный потенциал Utg_i-Utm_i;
    147,0588235294117700;      0,4353684961547977;
    441,1764705882353000;      0,4356059330811333;
    735,2941176470587800;      0,4360827128950290;
   1029,4117647058824000;      0,4367995770465116;
   1323,5294117647059000;      0,4377576729172618;
   1617,6470588235295000;      0,4389585920621026;
   1911,7647058823529000;      0,4404044276865092;
   2205,8823529411766000;      0,4420978565588374;
   2500,0000000000000000;      0,4440422540739891;
   2794,1176470588234000;      0,4462418558983204;
   3088,2352941176473000;      0,4487019869853955;
   3382,3529411764707000;      0,4514293907261666;
   3676,4705882352941000;      0,4544327111280965;
   3970,5882352941176000;      0,4577232159354763;
   4264,7058823529414000;      0,4613159118555653;
   4558,8235294117649000;      0,4652313222968553;
   4852,9411764705883000;      0,4694984341752980;
   5147,0588235294117000;      0,4741598157890152;
   5441,1764705882351000;      0,4792810209352037;
   5735,2941176470586000;      0,4849691115191665;
   6029,4117647058829000;      0,4914124761897321;
   6323,5294117647063000;      0,4989767125127989;
   6617,6470588235297000;      0,5084733844932631;
   6911,7647058823532000;      0,5220866571502683;
   7205,8823529411766000;      0,5473582067557998;
   7500,0000000000000000;      0,5890864252715413;
   7794,1176470588234000;      0,5444011001784850;
   8088,2352941176468000;      0,5161617825401152;
   8382,3529411764703000;      0,4995577630399321;
   8676,4705882352937000;      0,4870310309662589;
   8970,5882352941171000;      0,4763727056676752;
   9264,7058823529405000;      0,4667283669506578;
   9558,8235294117658000;      0,4576449229316220;
   9852,9411764705892000;      0,4487069403186519;
  10147,0588235294130000;      0,4388586921837772;
  10441,1764705882360000;      0,3937530103812157;
  10735,2941176470590000;      0,3865067800984751;
  11029,4117647058830000;      0,3820386998300905;
  11323,5294117647060000;      0,3802591458568686;
  11617,6470588235300000;      0,4141596694262948;
  11911,7647058823530000;      0,4138610798951956;
  12205,8823529411770000;      0,4124855208319471;
  12500,0000000000000000;      0,4109469366855890;
  12794,1176470588230000;      0,4094595220520834;
  13088,2352941176470000;      0,4081021819658651;
  13382,3529411764700000;      0,4069106861460332;
  13676,4705882352940000;      0,4059032879679523;
  13970,5882352941170000;      0,4050900041412504;
  14264,7058823529420000;      0,4044765650007133;
  14558,8235294117660000;      0,4040662819203667;
  14852,9411764705890000;      0,4038609849755087;

