Плотность тока на границе грунт-труба;
    147,0588235294117700;      0,0870736992309595;
    441,1764705882353000;      0,0871211866162267;
    735,2941176470587800;      0,0872165425790058;
   1029,4117647058824000;      0,0873599154093023;
   1323,5294117647059000;      0,0875515345834524;
   1617,6470588235295000;      0,0877917184124206;
   1911,7647058823529000;      0,0880808855373019;
   2205,8823529411766000;      0,0884195713117674;
   2500,0000000000000000;      0,0888084508147978;
   2794,1176470588234000;      0,0892483711796641;
   3088,2352941176473000;      0,0897403973970791;
   3382,3529411764707000;      0,0902858781452331;
   3676,4705882352941000;      0,0908865422256194;
   3970,5882352941176000;      0,0915446431870953;
   4264,7058823529414000;      0,0922631823711130;
   4558,8235294117649000;      0,0930462644593711;
   4852,9411764705883000;      0,0938996868350597;
   5147,0588235294117000;      0,0948319631578031;
   5441,1764705882351000;      0,0958562041870407;
   5735,2941176470586000;      0,0969938223038334;
   6029,4117647058829000;      0,0982824952379464;
   6323,5294117647063000;      0,0997953425025599;
   6617,6470588235297000;      0,1016946768986525;
   6911,7647058823532000;      0,1044173314300537;
   7205,8823529411766000;      0,1094716413511600;
   7500,0000000000000000;      0,1178172850543082;
   7794,1176470588234000;      0,1088802200356970;
   8088,2352941176468000;      0,1032323565080230;
   8382,3529411764703000;      0,0999115526079864;
   8676,4705882352937000;      0,0974062061932517;
   8970,5882352941171000;      0,0952745411335351;
   9264,7058823529405000;      0,0933456733901316;
   9558,8235294117658000;      0,0915289845863244;
   9852,9411764705892000;      0,0897413880637304;
  10147,0588235294130000;      0,0877717384367553;
  10441,1764705882360000;      0,3937530103812146;
  10735,2941176470590000;      0,3865067800984752;
  11029,4117647058830000;      0,3820386998300904;
  11323,5294117647060000;      0,3802591458568687;
  11617,6470588235300000;      0,0828319338852590;
  11911,7647058823530000;      0,0827722159790391;
  12205,8823529411770000;      0,0824971041663894;
  12500,0000000000000000;      0,0821893873371178;
  12794,1176470588230000;      0,0818919044104166;
  13088,2352941176470000;      0,0816204363931730;
  13382,3529411764700000;      0,0813821372292066;
  13676,4705882352940000;      0,0811806575935905;
  13970,5882352941170000;      0,0810180008282501;
  14264,7058823529420000;      0,0808953130001426;
  14558,8235294117660000;      0,0808132563840733;
  14852,9411764705890000;      0,0807721969951018;

