”дельное электрическое сопротивление изол€ции трубы;
    147,0588235294117700;   5000,0000000000000000;
    441,1764705882353000;   5000,0000000000000000;
    735,2941176470587800;   5000,0000000000000000;
   1029,4117647058824000;   5000,0000000000000000;
   1323,5294117647059000;   5000,0000000000000000;
   1617,6470588235295000;   5000,0000000000000000;
   1911,7647058823529000;   5000,0000000000000000;
   2205,8823529411766000;   5000,0000000000000000;
   2500,0000000000000000;   5000,0000000000000000;
   2794,1176470588234000;   5000,0000000000000000;
   3088,2352941176473000;   5000,0000000000000000;
   3382,3529411764707000;   5000,0000000000000000;
   3676,4705882352941000;   5000,0000000000000000;
   3970,5882352941176000;   5000,0000000000000000;
   4264,7058823529414000;   5000,0000000000000000;
   4558,8235294117649000;   5000,0000000000000000;
   4852,9411764705883000;   5000,0000000000000000;
   5147,0588235294117000;   5000,0000000000000000;
   5441,1764705882351000;   5000,0000000000000000;
   5735,2941176470586000;   5000,0000000000000000;
   6029,4117647058829000;   5000,0000000000000000;
   6323,5294117647063000;   5000,0000000000000000;
   6617,6470588235297000;   5000,0000000000000000;
   6911,7647058823532000;   5000,0000000000000000;
   7205,8823529411766000;   5000,0000000000000000;
   7500,0000000000000000;   5000,0000000000000000;
   7794,1176470588234000;   5000,0000000000000000;
   8088,2352941176468000;   5000,0000000000000000;
   8382,3529411764703000;   5000,0000000000000000;
   8676,4705882352937000;   5000,0000000000000000;
   8970,5882352941171000;   5000,0000000000000000;
   9264,7058823529405000;   5000,0000000000000000;
   9558,8235294117658000;   5000,0000000000000000;
   9852,9411764705892000;   5000,0000000000000000;
  10147,0588235294130000;   5000,0000000000000000;
  10441,1764705882360000;   1000,0000000000000000;
  10735,2941176470590000;   1000,0000000000000000;
  11029,4117647058830000;   1000,0000000000000000;
  11323,5294117647060000;   1000,0000000000000000;
  11617,6470588235300000;   5000,0000000000000000;
  11911,7647058823530000;   5000,0000000000000000;
  12205,8823529411770000;   5000,0000000000000000;
  12500,0000000000000000;   5000,0000000000000000;
  12794,1176470588230000;   5000,0000000000000000;
  13088,2352941176470000;   5000,0000000000000000;
  13382,3529411764700000;   5000,0000000000000000;
  13676,4705882352940000;   5000,0000000000000000;
  13970,5882352941170000;   5000,0000000000000000;
  14264,7058823529420000;   5000,0000000000000000;
  14558,8235294117660000;   5000,0000000000000000;
  14852,9411764705890000;   5000,0000000000000000;

